"","chrnr","epinr","jnr","matr","resultat","prvdato","region","ugenr"
"1676",10304,1,"A2625522","766","NEG",1998-11-17,"R7",47
"1938",10364,1,"A2624956","766","NEG",1998-07-20,"R1",30
"2087",10438,1,"A2624633","766","NEG",1998-04-23,"R3",17
"2185",10332,1,"A2624446","766","NEG",1998-03-19,"R3",12
"2248",10218,4,"A2624273","766","NEG",1998-02-05,"R6",6
"2254",10121,10,"A2624281","766","NEG",1998-02-09,"R8",7
"2290",10163,2,"A2624256","766","NEG",1998-02-03,NA,6
"2298",10199,4,"A2624271","766","NEG",1998-02-05,"R5",6
"2378",10196,2,"A2775810","772","NEG",1999-12-15,"R3",103
"2379",10196,4,"A2775811","772","NEG",1999-12-15,"R3",103
"2380",10592,1,"A2775812","772","NEG",1999-12-15,"R3",103
"2381",10320,2,"A2775814","772","NEG",1999-12-16,NA,103
"2382",10190,1,"A2775815","772","NEG",1999-12-16,"R3",103
"2383",10143,1,"A2775816","772","NEG",1999-12-15,"R3",103
"2384",10143,2,"A2775817","772","NEG",1999-12-16,"R3",103
"2385",10143,4,"A2775818","772","NEG",1999-12-16,"R3",103
"2386",10143,5,"A2775819","772","NEG",1999-12-16,"R3",103
"2387",10002,1,"A2775820","772","NEG",1999-12-13,"R5",103
"2388",10002,2,"A2775821","772","NEG",1999-12-13,"R5",103
"2389",10108,1,"A2775822","772","NEG",1999-12-14,"R2",103
"2390",10306,1,"A2775824","772","NEG",1999-12-15,"R3",103
"2391",10306,2,"A2775825","772","NEG",1999-12-14,"R3",103
"2392",10306,4,"A2775826","772","NEG",1999-12-14,"R3",103
"2393",10306,5,"A2775827","772","NEG",1999-12-15,"R3",103
"2394",10532,1,"A2775828","772","NEG",1999-12-14,"R4",103
"2395",10532,2,"A2775829","772","NEG",1999-12-14,"R4",103
"2403",10196,1,"A2775809","772","NEG",1999-12-15,"R3",103
"2404",10423,1,"A2775698","772","NEG",1999-12-13,"R1",103
"2405",10200,3,"A2775699","772","NEG",1999-12-10,"R2",102
"2406",10165,1,"A2775750","772","NEG",1999-12-15,"R5",103
"2407",10165,3,"A2775751","772","NEG",1999-12-15,"R5",103
"2408",10402,1,"A2775752","772","NEG",1999-12-14,"R1",103
"2409",10419,1,"A2775783","772","NEG",1999-12-14,"R1",103
"2410",10419,2,"A2775784","772","NEG",1999-12-14,"R1",103
"2411",10398,1,"A2775785","772","NEG",1999-12-16,"R1",103
"2412",10075,2,"A2775786","772","NEG",1999-12-15,"R5",103
"2413",10371,2,"A2775787","772","NEG",1999-12-13,"R1",103
"2414",10239,2,"A2775788","772","NEG",1999-12-14,"R6",103
"2415",10075,1,"A2775789","772","NEG",1999-12-15,"R5",103
"2416",10625,1,"A2775790","772","NEG",1999-12-15,"R1",103
"2417",10625,3,"A2775791","772","NEG",1999-12-15,"R1",103
"2418",10625,3,"A2775792","772","NEG",1999-12-16,"R1",103
"2419",10146,2,"A2775795","772","NEG",1999-12-13,"R3",103
"2420",10151,1,"A2775797","772","NEG",1999-12-14,"R3",103
"2421",10151,1,"A2775798","772","NEG",1999-12-15,"R3",103
"2422",10151,2,"A2775799","772","NEG",1999-12-14,"R3",103
"2423",10211,6,"A2775800","772","NEG",1999-12-16,"R1",103
"2424",10146,1,"A2775801","772","NEG",1999-12-15,"R3",103
"2425",10146,2,"A2775802","772","NEG",1999-12-15,"R3",103
"2426",10649,1,"A2775804","772","NEG",1999-12-14,"R8",103
"2427",10083,1,"A2775805","772","NEG",1999-12-14,"R2",103
"2428",10083,2,"A2775806","772","NEG",1999-12-14,"R2",103
"2430",10624,1,"A2775607","772","NEG",1999-12-10,"R5",102
"2431",10171,3,"A2775609","772","NEG",1999-12-13,"R5",103
"2432",10171,4,"A2775610","772","NEG",1999-12-13,"R5",103
"2433",10155,2,"A2775611","772","NEG",1999-12-10,"R5",102
"2434",10185,1,"A2775613","772","NEG",1999-12-13,"R5",103
"2435",10600,2,"A2775615","772","NEG",1999-12-10,"R4",102
"2436",10125,1,"A2775618","772","NEG",1999-12-10,"R5",102
"2437",10243,1,"A2775619","772","NEG",1999-12-10,"R3",102
"2438",10306,3,"A2775620","772","NEG",1999-12-10,"R3",102
"2439",10306,6,"A2775621","772","NEG",1999-12-13,"R3",103
"2440",10306,7,"A2775622","772","NEG",1999-12-13,"R3",103
"2441",10306,8,"A2775623","772","NEG",1999-12-10,"R3",102
"2442",10491,1,"A2775624","772","NEG",1999-12-10,NA,102
"2443",10210,2,"A2775628","772","NEG",1999-12-13,NA,103
"2444",10437,1,"A2775629","772","NEG",1999-12-10,"R3",102
"2445",10320,2,"A2775631","772","NEG",1999-12-10,NA,102
"2446",10543,1,"A2775632","772","NEG",1999-12-13,"R7",103
"2448",10529,1,"A2775638","772","NEG",1999-12-10,"R7",102
"2449",10529,2,"A2775639","772","NEG",1999-12-10,"R7",102
"2450",10384,2,"A2775640","772","NEG",1999-12-13,"R1",103
"2451",10390,1,"A2775641","772","NEG",1999-12-09,"R1",102
"2452",10142,1,"A2775642","772","NEG",1999-12-09,"R5",102
"2453",10224,1,"A2775643","772","NEG",1999-12-10,"R5",102
"2454",10386,1,"A2775644","772","NEG",1999-12-10,"R1",102
"2455",10371,1,"A2775606","772","NEG",1999-12-13,"R1",103
"2456",10621,1,"A2775452","772","NEG",1999-12-07,"R1",102
"2457",10210,5,"A2775453","772","NEG",1999-12-07,NA,102
"2458",10227,2,"A2775454","772","NEG",1999-12-07,"R1",102
"2460",10091,1,"A2775460","772","NEG",1999-12-07,"R3",102
"2461",10091,1,"A2775461","772","NEG",1999-12-08,"R3",102
"2462",10091,2,"A2775462","772","NEG",1999-12-08,"R3",102
"2463",10437,2,"A2775464","772","NEG",1999-12-09,"R3",102
"2464",10242,1,"A2775467","772","NEG",1999-12-07,"R7",102
"2465",10240,1,"A2775468","772","NEG",1999-12-07,"R4",102
"2466",10240,1,"A2775469","772","NEG",1999-12-08,"R4",102
"2467",10243,3,"A2775472","772","NEG",1999-12-09,"R3",102
"2468",10243,4,"A2775473","772","NEG",1999-12-08,"R3",102
"2469",10243,5,"A2775474","772","NEG",1999-12-08,"R3",102
"2470",10177,1,"A2775549","772","NEG",1999-12-07,NA,102
"2471",10491,1,"A2775550","772","NEG",1999-12-09,NA,102
"2472",10255,1,"A2775590","772","NEG",1999-12-07,"R5",102
"2473",10404,1,"A2775593","772","NEG",1999-12-08,"R1",102
"2474",10138,1,"A2775594","772","NEG",1999-12-09,NA,102
"2475",10138,2,"A2775595","772","NEG",1999-12-09,NA,102
"2476",10652,2,"A2775596","772","NEG",1999-12-07,"R5",102
"2477",10404,5,"A2775601","772","NEG",1999-12-07,"R1",102
"2478",10404,5,"A2775602","772","NEG",1999-12-08,"R1",102
"2479",10502,6,"A2775604","772","NEG",1999-12-09,"R2",102
"2480",10315,8,"A2775605","772","NEG",1999-12-10,NA,102
"2481",10266,2,"A2775451","772","NEG",1999-12-08,"R6",102
"2482",10195,5,"A2775241","772","NEG",1999-12-03,NA,101
"2483",10125,2,"A2775242","772","NEG",1999-12-06,"R5",102
"2484",10553,6,"A2775247","772","NEG",1999-12-06,"R1",102
"2485",10231,1,"A2775248","772","NEG",1999-12-03,"R7",101
"2486",10231,2,"A2775249","772","NEG",1999-12-03,"R7",101
"2487",10242,2,"A2775252","772","NEG",1999-12-03,"R7",101
"2488",10609,3,"A2775254","772","NEG",1999-12-02,"R2",101
"2489",10491,2,"A2775351","772","NEG",1999-12-03,NA,101
"2492",10441,1,"A2775423","772","NEG",1999-12-07,"R3",102
"2493",10441,2,"A2775424","772","NEG",1999-12-07,"R3",102
"2494",10486,1,"A2775425","772","NEG",1999-12-07,"R8",102
"2495",10605,1,"A2775434","772","NEG",1999-12-08,"R8",102
"2496",10381,1,"A2775435","772","NEG",1999-12-09,"R1",102
"2497",10076,1,"A2775437","772","NEG",1999-12-07,"R5",102
"2498",10076,2,"A2775438","772","NEG",1999-12-07,"R5",102
"2499",10076,3,"A2775439","772","NEG",1999-12-07,"R5",102
"2500",10449,1,"A2775440","772","NEG",1999-12-08,"R5",102
"2501",10441,2,"A2775441","772","NEG",1999-12-07,"R3",102
"2502",10429,1,"A2775442","772","NEG",1999-12-08,"R3",102
"2503",10155,1,"A2775443","772","NEG",1999-12-09,"R5",102
"2504",10553,5,"A2775446","772","NEG",1999-12-07,"R1",102
"2505",10553,6,"A2775447","772","NEG",1999-12-07,"R1",102
"2506",10200,2,"A2775449","772","NEG",1999-12-09,"R2",102
"2507",10279,2,"A2775240","772","NEG",1999-12-06,"R6",102
"2509",10324,4,"A2775195","772","NEG",1999-12-03,"R8",101
"2510",10324,4,"A2775196","772","NEG",1999-12-06,"R8",102
"2511",10327,1,"A2775197","772","POS",1999-12-03,"R8",101
"2512",10584,1,"A2775198","772","NEG",1999-12-03,"R7",101
"2513",10441,2,"A2775203","772","NEG",1999-12-06,"R3",102
"2514",10529,1,"A2775204","772","NEG",1999-12-03,"R7",101
"2515",10529,2,"A2775205","772","NEG",1999-12-03,"R7",101
"2516",10337,1,"A2775209","772","NEG",1999-12-03,"R3",101
"2517",10153,1,"A2775210","772","NEG",1999-12-03,"R3",101
"2518",10153,5,"A2775212","772","NEG",1999-12-03,"R3",101
"2519",10033,3,"A2775217","772","NEG",1999-12-03,"R3",101
"2520",10381,1,"A2775218","772","NEG",1999-12-03,"R1",101
"2521",10543,1,"A2775219","772","NEG",1999-12-06,"R7",102
"2522",10543,2,"A2775220","772","NEG",1999-12-06,"R7",102
"2523",10227,1,"A2775221","772","NEG",1999-12-03,"R1",101
"2524",10111,3,"A2775224","772","NEG",1999-12-02,"R5",101
"2525",10590,1,"A2775225","772","NEG",1999-12-02,"R6",101
"2526",10590,2,"A2775226","772","NEG",1999-12-02,"R6",101
"2527",10590,3,"A2775227","772","NEG",1999-12-02,"R6",101
"2528",10437,1,"A2775235","772","NEG",1999-12-03,"R3",101
"2529",10437,2,"A2775236","772","NEG",1999-12-03,"R3",101
"2530",10332,1,"A2775237","772","NEG",1999-12-03,"R3",101
"2531",10131,1,"A2775238","772","NEG",1999-12-06,"R3",102
"2532",10131,3,"A2775239","772","NEG",1999-12-06,"R3",102
"2534",10548,6,"A2775021","772","NEG",1999-12-01,"R2",101
"2535",10548,7,"A2775022","772","NEG",1999-12-02,"R2",101
"2536",10548,8,"A2775023","772","NEG",1999-12-02,"R2",101
"2537",10134,1,"A2775024","772","NEG",1999-12-01,"R3",101
"2538",10302,6,"A2775025","772","NEG",1999-11-30,"R4",101
"2539",10594,2,"A2775027","772","NEG",1999-12-01,"R3",101
"2540",10164,1,"A2775029","772","NEG",1999-11-29,"R5",101
"2541",10111,2,"A2775030","772","NEG",1999-12-02,"R5",101
"2542",10372,1,"A2775031","772","NEG",1999-11-30,"R5",101
"2543",10372,2,"A2775032","772","NEG",1999-11-30,"R5",101
"2544",10107,1,"A2775035","772","NEG",1999-12-01,"R3",101
"2545",10107,3,"A2775036","772","NEG",1999-11-30,"R3",101
"2546",10107,3,"A2775037","772","NEG",1999-12-01,"R3",101
"2547",10586,2,"A2775038","772","NEG",1999-11-30,"R3",101
"2548",10594,2,"A2775041","772","NEG",1999-12-01,"R3",101
"2549",10091,1,"A2775042","772","NEG",1999-12-02,"R3",101
"2550",10091,2,"A2775043","772","NEG",1999-12-02,"R3",101
"2551",10332,1,"A2775044","772","NEG",1999-12-02,"R3",101
"2552",10332,2,"A2775045","772","NEG",1999-12-02,"R3",101
"2553",10535,2,"A2775053","772","NEG",1999-12-02,"R1",101
"2554",10491,2,"A2775058","772","NEG",1999-12-02,NA,101
"2559",10324,6,"A2775020","772","NEG",1999-12-02,"R8",101
"2561",10181,1,"A2774992","772","NEG",1999-12-01,"R3",101
"2563",10572,1,"A2774994","772","NEG",1999-12-01,"R3",101
"2564",10302,9,"A2774995","772","NEG",1999-12-02,"R4",101
"2565",10163,1,"A2774996","772","NEG",1999-12-02,NA,101
"2566",10163,2,"A2774997","772","NEG",1999-12-02,NA,101
"2567",10033,1,"A2775000","772","NEG",1999-11-30,"R3",101
"2568",10033,2,"A2775001","772","NEG",1999-12-01,"R3",101
"2569",10486,1,"A2775002","772","NEG",1999-12-01,"R8",101
"2570",10174,2,"A2775003","772","NEG",1999-11-30,"R5",101
"2571",10174,3,"A2775004","772","NEG",1999-11-30,"R5",101
"2572",10174,4,"A2775005","772","NEG",1999-11-30,"R5",101
"2573",10609,1,"A2775006","772","NEG",1999-12-01,"R2",101
"2574",10609,2,"A2775007","772","NEG",1999-12-01,"R2",101
"2575",10609,2,"A2775008","772","NEG",1999-12-02,"R2",101
"2576",10609,4,"A2775009","772","NEG",1999-12-02,"R2",101
"2577",10374,1,"A2775010","772","NEG",1999-11-30,"R5",101
"2578",10168,2,"A2775011","772","NEG",1999-11-29,"R2",101
"2579",10161,2,"A2775014","772","NEG",1999-11-29,"R1",101
"2580",10010,1,"A2775015","772","NEG",1999-11-30,"R2",101
"2581",10010,1,"A2775016","772","NEG",1999-12-01,"R2",101
"2582",10108,1,"A2775017","772","NEG",1999-12-02,"R2",101
"2583",10181,3,"A2775018","772","NEG",1999-12-01,"R3",101
"2584",10324,3,"A2775019","772","NEG",1999-12-02,"R8",101
"2586",10031,6,"A2774795","772","NEG",1999-11-26,"R3",100
"2587",10141,5,"A2774799","772","POS",1999-11-26,"R5",100
"2588",10153,1,"A2774800","772","NEG",1999-11-29,"R3",101
"2589",10153,5,"A2774802","772","NEG",1999-11-29,"R3",101
"2590",10441,1,"A2774803","772","NEG",1999-11-29,"R3",101
"2591",10441,2,"A2774804","772","NEG",1999-11-29,"R3",101
"2592",10548,3,"A2774805","772","NEG",1999-11-26,"R2",100
"2593",10548,4,"A2774806","772","NEG",1999-11-26,"R2",100
"2594",10584,1,"A2774807","772","NEG",1999-11-26,"R7",100
"2595",10584,2,"A2774808","772","NEG",1999-11-26,"R7",100
"2596",10204,3,"A2774811","772","NEG",1999-11-29,NA,101
"2597",10015,1,"A2774812","772","NEG",1999-11-26,NA,100
"2598",10193,8,"A2774814","772","NEG",1999-11-25,"R7",100
"2599",10193,8,"A2774815","772","NEG",1999-11-26,"R7",100
"2601",10553,5,"A2774817","772","NEG",1999-11-29,"R1",101
"2602",10553,6,"A2774818","772","NEG",1999-11-29,"R1",101
"2603",10416,2,"A2774819","772","NEG",1999-11-26,"R1",100
"2604",10416,3,"A2774820","772","NEG",1999-11-25,"R1",100
"2605",10516,1,"A2774821","772","NEG",1999-11-26,"R1",100
"2606",10161,3,"A2774822","772","NEG",1999-11-29,"R1",101
"2607",10240,1,"A2774823","772","NEG",1999-11-26,"R4",100
"2608",10168,1,"A2774824","772","NEG",1999-11-29,"R2",101
"2609",10651,1,"A2774825","772","NEG",1999-11-25,"R5",100
"2610",10164,2,"A2774829","772","NEG",1999-11-29,"R5",101
"2611",10141,6,"A2774793","772","NEG",1999-11-26,"R5",100
"2612",10332,2,"A2774625","772","NEG",1999-11-25,"R3",100
"2613",10332,3,"A2774626","772","NEG",1999-11-25,"R3",100
"2614",10595,5,"A2774627","772","NEG",1999-11-23,NA,100
"2615",10595,7,"A2774628","772","NEG",1999-11-24,NA,100
"2616",10596,1,"A2774631","772","NEG",1999-11-24,"R5",100
"2617",10209,6,"A2774632","772","NEG",1999-11-25,"R1",100
"2618",10251,7,"A2774633","772","NEG",1999-11-23,"R2",100
"2619",10251,9,"A2774634","772","NEG",1999-11-23,"R2",100
"2620",10118,2,"A2774636","772","NEG",1999-11-24,"R6",100
"2621",10177,1,"A2774642","772","NEG",1999-11-25,NA,100
"2622",10615,2,"A2774644","772","NEG",1999-11-23,NA,100
"2623",10131,2,"A2774774","772","NEG",1999-11-29,"R3",101
"2624",10131,3,"A2774775","772","NEG",1999-11-29,"R3",101
"2625",10586,1,"A2774777","772","NEG",1999-11-29,"R3",101
"2626",10107,2,"A2774778","772","NEG",1999-11-26,"R3",100
"2627",10107,3,"A2774779","772","NEG",1999-11-29,"R3",101
"2628",10107,3,"A2774780","772","NEG",1999-11-26,"R3",100
"2629",10195,3,"A2774781","772","NEG",1999-11-26,NA,100
"2630",10304,2,"A2774783","772","NEG",1999-11-26,"R7",100
"2631",10166,2,"A2774784","772","NEG",1999-11-26,NA,100
"2632",10166,3,"A2774785","772","NEG",1999-11-26,NA,100
"2633",10584,1,"A2774789","772","NEG",1999-11-26,"R7",100
"2634",10141,3,"A2774790","772","NEG",1999-11-29,"R5",101
"2635",10141,4,"A2774791","772","NEG",1999-11-29,"R5",101
"2636",10141,5,"A2774792","772","NEG",1999-11-29,"R5",101
"2637",10332,1,"A2774624","772","NEG",1999-11-25,"R3",100
"2638",10309,4,"A2774592","772","NEG",1999-11-24,"R7",100
"2639",10304,1,"A2774593","772","NEG",1999-11-25,"R7",100
"2640",10304,3,"A2774594","772","NEG",1999-11-25,"R7",100
"2641",10482,1,"A2774599","772","NEG",1999-11-23,"R5",100
"2642",10453,1,"A2774600","772","NEG",1999-11-23,"R5",100
"2643",10416,1,"A2774601","772","NEG",1999-11-25,"R1",100
"2644",10416,2,"A2774602","772","NEG",1999-11-24,"R1",100
"2645",10416,4,"A2774603","772","NEG",1999-11-24,"R1",100
"2646",10244,1,"A2774604","772","NEG",1999-11-23,"R4",100
"2647",10079,2,"A2774606","772","NEG",1999-11-23,"R8",100
"2648",10562,1,"A2774607","772","NEG",1999-11-23,"R8",100
"2649",10562,2,"A2774608","772","NEG",1999-11-23,"R8",100
"2650",10545,1,"A2774609","772","NEG",1999-11-23,NA,100
"2651",10545,2,"A2774610","772","NEG",1999-11-23,NA,100
"2652",10295,1,"A2774611","772","NEG",1999-11-24,"R7",100
"2653",10548,5,"A2774612","772","NEG",1999-11-25,"R2",100
"2654",10604,3,"A2774614","772","NEG",1999-11-25,"R3",100
"2655",10031,1,"A2774616","772","NEG",1999-11-25,"R3",100
"2656",10031,3,"A2774617","772","NEG",1999-11-24,"R3",100
"2657",10163,1,"A2774618","772","NEG",1999-11-25,NA,100
"2658",10163,2,"A2774619","772","NEG",1999-11-25,NA,100
"2659",10434,1,"A2774620","772","NEG",1999-11-23,"R3",100
"2660",10434,2,"A2774621","772","NEG",1999-11-23,"R3",100
"2661",10434,5,"A2774622","772","NEG",1999-11-23,"R3",100
"2662",10107,2,"A2774623","772","NEG",1999-11-24,"R3",100
"2663",10309,3,"A2774591","772","NEG",1999-11-25,"R7",100
"2664",10375,2,"A2774458","772","NEG",1999-11-19,"R7",99
"2665",10637,1,"A2774459","772","NEG",1999-11-19,"R3",99
"2666",10244,2,"A2774460","772","NEG",1999-11-22,"R4",100
"2672",10560,1,"A2754277","772","POS",1998-12-29,"R8",53
"2676",10295,2,"A2774570","772","NEG",1999-11-24,"R7",100
"2677",10501,6,"A2774571","772","NEG",1999-11-24,NA,100
"2678",10501,7,"A2774572","772","NEG",1999-11-24,NA,100
"2680",10098,1,"A2774574","772","NEG",1999-11-23,"R3",100
"2681",10526,1,"A2774575","772","NEG",1999-11-23,"R3",100
"2682",10346,2,"A2774576","772","NEG",1999-11-23,"R2",100
"2683",10181,1,"A2774578","772","NEG",1999-11-24,"R3",100
"2684",10548,1,"A2774583","772","NEG",1999-11-25,"R2",100
"2685",10548,2,"A2774584","772","NEG",1999-11-25,"R2",100
"2686",10009,1,"A2774585","772","NEG",1999-11-24,"R3",100
"2687",10121,5,"A2774589","772","NEG",1999-11-23,"R8",100
"2688",10309,1,"A2774590","772","NEG",1999-11-24,"R7",100
"2689",10375,1,"A2774457","772","NEG",1999-11-19,"R7",99
"2690",10595,5,"A2774322","772","NEG",1999-11-19,NA,99
"2691",10595,5,"A2774323","772","NEG",1999-11-22,NA,100
"2692",10595,6,"A2774324","772","NEG",1999-11-19,NA,99
"2693",10595,7,"A2774325","772","NEG",1999-11-19,NA,99
"2694",10204,2,"A2774326","772","NEG",1999-11-19,NA,99
"2695",10204,3,"A2774327","772","NEG",1999-11-19,NA,99
"2696",10346,1,"A2774328","772","NEG",1999-11-22,"R2",100
"2697",10526,1,"A2774330","772","NEG",1999-11-22,"R3",100
"2698",10368,1,"A2774334","772","NEG",1999-11-22,"R1",100
"2699",10554,1,"A2774335","772","NEG",1999-11-22,"R1",100
"2700",10554,2,"A2774336","772","NEG",1999-11-19,"R1",99
"2701",10251,7,"A2774338","772","NEG",1999-11-18,"R2",99
"2702",10251,8,"A2774339","772","NEG",1999-11-18,"R2",99
"2703",10251,8,"A2774340","772","NEG",1999-11-22,"R2",100
"2704",10251,9,"A2774341","772","NEG",1999-11-18,"R2",99
"2705",10218,1,"A2774342","772","NEG",1999-11-19,"R6",99
"2706",10241,3,"A2774344","772","NEG",1999-11-19,NA,99
"2707",10159,3,"A2774347","772","NEG",1999-11-19,NA,99
"2708",10121,1,"A2774349","772","NEG",1999-11-22,"R8",100
"2709",10121,2,"A2774350","772","NEG",1999-11-22,"R8",100
"2710",10121,4,"A2774351","772","NEG",1999-11-22,"R8",100
"2711",10121,5,"A2774352","772","NEG",1999-11-22,"R8",100
"2712",10121,6,"A2774353","772","NEG",1999-11-19,"R8",99
"2713",10121,7,"A2774354","772","NEG",1999-11-19,"R8",99
"2714",10615,2,"A2774356","772","NEG",1999-11-19,NA,99
"2715",10147,1,"A2774321","772","NEG",1999-11-22,"R3",100
"2716",10630,1,"A2774209","772","NEG",1999-11-15,"R6",99
"2717",10630,1,"A2774210","772","NEG",1999-11-16,"R6",99
"2718",10630,2,"A2774211","772","NEG",1999-11-16,"R6",99
"2719",10630,3,"A2774212","772","NEG",1999-11-16,"R6",99
"2720",10434,1,"A2774213","772","NEG",1999-11-16,"R3",99
"2721",10434,2,"A2774214","772","NEG",1999-11-16,"R3",99
"2722",10434,3,"A2774215","772","NEG",1999-11-18,"R3",99
"2723",10434,4,"A2774216","772","NEG",1999-11-17,"R3",99
"2724",10434,5,"A2774217","772","NEG",1999-11-16,"R3",99
"2725",10201,1,"A2774218","772","NEG",1999-11-18,NA,99
"2726",10581,2,"A2774219","772","NEG",1999-11-16,"R3",99
"2727",10236,1,"A2774220","772","NEG",1999-11-15,NA,99
"2728",10236,1,"A2774221","772","NEG",1999-11-17,NA,99
"2729",10180,2,"A2774308","772","NEG",1999-11-19,NA,99
"2730",10180,3,"A2774309","772","NEG",1999-11-19,NA,99
"2731",10180,4,"A2774310","772","NEG",1999-11-19,NA,99
"2732",10180,5,"A2774311","772","NEG",1999-11-19,NA,99
"2733",10099,1,"A2774312","772","NEG",1999-11-19,"R5",99
"2734",10471,5,"A2774313","772","NEG",1999-11-22,"R5",100
"2735",10228,2,"A2774315","772","NEG",1999-11-18,"R7",99
"2736",10456,1,"A2774316","772","NEG",1999-11-18,"R5",99
"2737",10456,2,"A2774317","772","NEG",1999-11-18,"R5",99
"2738",10586,2,"A2774318","772","NEG",1999-11-22,"R3",100
"2739",10586,1,"A2774319","772","NEG",1999-11-22,"R3",100
"2740",10236,1,"A2774320","772","NEG",1999-11-19,NA,99
"2741",10574,1,"A2774208","772","NEG",1999-11-17,"R6",99
"2747",10438,3,"A2774170","772","NEG",1999-11-17,"R3",99
"2748",10031,5,"A2774172","772","NEG",1999-11-18,"R3",99
"2749",10031,6,"A2774173","772","NEG",1999-11-18,"R3",99
"2750",10175,1,"A2774174","772","NEG",1999-11-17,"R2",99
"2751",10175,2,"A2774175","772","NEG",1999-11-18,"R2",99
"2752",10253,1,"A2774176","772","NEG",1999-11-18,"R2",99
"2753",10646,1,"A2774177","772","NEG",1999-11-16,"R8",99
"2756",10137,1,"A2774180","772","NEG",1999-11-18,"R5",99
"2757",10367,1,"A2774182","772","NEG",1999-11-16,"R1",99
"2758",10162,1,"A2774184","772","NEG",1999-11-18,NA,99
"2759",10175,4,"A2774199","772","NEG",1999-11-18,"R2",99
"2760",10187,1,"A2774200","772","NEG",1999-11-18,"R8",99
"2761",10187,2,"A2774201","772","NEG",1999-11-18,"R8",99
"2762",10615,2,"A2774203","772","NEG",1999-11-18,NA,99
"2763",10178,2,"A2774204","772","NEG",1999-11-16,NA,99
"2764",10178,2,"A2774205","772","NEG",1999-11-17,NA,99
"2765",10178,3,"A2774206","772","NEG",1999-11-16,NA,99
"2766",10241,4,"A2774207","772","NEG",1999-11-18,NA,99
"2767",10438,2,"A2774169","772","NEG",1999-11-17,"R3",99
"5957",10644,2,"A2774146","772","NEG",1999-11-16,"R8",99
"5958",10222,1,"A2774147","772","NEG",1999-11-18,"R2",99
"5959",10222,2,"A2774148","772","NEG",1999-11-18,"R2",99
"5960",10222,3,"A2774149","772","NEG",1999-11-18,"R2",99
"5961",10222,5,"A2774150","772","NEG",1999-11-17,"R2",99
"5962",10222,41,"A2774151","772","NEG",1999-11-17,"R2",99
"5963",10222,42,"A2774152","772","NEG",1999-11-17,"R2",99
"5964",10121,3,"A2774153","772","NEG",1999-11-18,"R8",99
"5965",10121,6,"A2774154","772","NEG",1999-11-18,"R8",99
"5966",10199,4,"A2774156","772","NEG",1999-11-17,"R5",99
"5967",10199,5,"A2774157","772","NEG",1999-11-16,"R5",99
"5968",10199,6,"A2774158","772","NEG",1999-11-15,"R5",99
"5969",10199,7,"A2774159","772","NEG",1999-11-16,"R5",99
"5970",10610,1,"A2774161","772","NEG",1999-11-15,"R5",99
"5971",10610,2,"A2774162","772","NEG",1999-11-16,"R5",99
"5972",10610,3,"A2774163","772","NEG",1999-11-16,"R5",99
"5973",10045,1,"A2774166","772","NEG",1999-11-18,"R5",99
"5974",10045,2,"A2774167","772","NEG",1999-11-18,"R5",99
"5975",10438,1,"A2774168","772","NEG",1999-11-16,"R3",99
"5976",10644,1,"A2774145","772","NEG",1999-11-16,"R8",99
"5984",10172,3,"A2773894","772","NEG",1999-11-15,NA,99
"5985",10172,4,"A2773895","772","NEG",1999-11-15,NA,99
"5986",10249,3,"A2773896","772","NEG",1999-11-11,"R5",98
